"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1553_271.23_5.1",1553,271.226774396185,5.14040226226415,"C16H32O4"
"1555_773.52_11.8",1555,773.517466918558,11.7774793846154,NA
"1556_476.33_10.7",1556,476.329375601323,10.7129159674797,"C30H41N3O2"
"1557_505.13_3.1",1557,505.132155257044,3.1281270902439,NA
"1559_500.18_3.1",1559,500.176405514957,3.10689588529412,"C22H29NO12"
"156_569.3_4.3",156,569.295168050822,4.31974675333333,"C29H44O11"
"1561_714.55_11.4",1561,714.551540376678,11.37543153125,"C40H75NO9"
"1563_175.14_0.6",1563,175.144122210765,0.611494885227272,"C8H18N2O2"
"1566_231.14_5",1566,231.138013528713,5.01882002363636,"C15H18O2"
"1569_230.89_0.5",1569,230.890119475387,0.506977316097561,NA
"1571_222.11_1.8",1571,222.112469556855,1.81102437398374,"C12H17NO4"
"1572_494.3_4.2",1572,494.295895841942,4.2450784893617,"C24H41N5O7"
"1573_466.33_9",1573,466.32954864613,8.96998558,"C23H48NO6P"
"1574_609.14_3.1",1574,609.144727436454,3.1416838,"C27H30O17"
"1576_546.4_8.4",1576,546.400320331225,8.38923618333333,"C28H53N5O4"
"1577_234.1_4.3",1577,234.097289604869,4.28225900731707,"C10H19NOS2"
"1578_490.17_2.6",1578,490.170203212631,2.64388431875,"C24H29NO11"
"1580_188.16_2.9",1580,188.164614814076,2.87226419642857,"C10H21NO2"
"1581_146.17_0.8",1581,146.165256830014,0.791769784137931,"C7H19N3"
"1582_378.18_2.2",1582,378.175867434613,2.17913811851852,"C17H23N5O5"
"1584_372.22_2.9",1584,372.222811318995,2.90750415284553,"C16H29N5O5"
"1585_205.2_7.6",1585,205.195093186334,7.60860371269841,"C15H24"
"1586_696.54_11.4",1586,696.540622403536,11.3808701967213,"C38H75NO8"
"1588_409.27_8.4",1588,409.273558045346,8.38274550875,"C27H36O3"
"1589_618.43_7.5",1589,618.427118102266,7.47157880298508,"C41H57NO2"
"1590_520.34_7.3",1590,520.339822624683,7.32723695982906,"C26H50NO7P"
"1594_556.24_2.9",1594,556.239106571673,2.85449220735294,"C30H35N3O6"
"1596_418.13_2.4",1596,418.133592548358,2.42776634545455,"C17H23NO11"
"1598_476.25_3.7",1598,476.248962948219,3.68548269142857,"C22H39NO11"
"160_481.47_11.6",160,481.472859328579,11.631015203252,"C30H60N2O2"
"1600_343.1_2.1",1600,343.102038505054,2.0630405359375,"C15H18O9"
"1601_450.27_2.3",1601,450.269695706367,2.31089348888889,"C20H37N5O5"
"1602_278.22_2.2",1602,278.222565973501,2.16185185,"C16H27N3O"
"1603_530.19_3.2",1603,530.187875501284,3.23480137826087,"C24H27N5O9"
"1604_361.24_5.8",1604,361.236936252902,5.81234995416667,"C22H34O5"
"1606_367.15_2.5",1606,367.150122280821,2.45144851896552,"C17H24N2O8"
"1607_458.24_3.5",1607,458.239790403041,3.51691826153846,"C22H35NO9"
"1608_623.29_9.7",1608,623.285725685558,9.65336496136364,NA
"161_397.18_3.8",161,397.183653888217,3.8317097254902,NA
"1610_352.12_2.8",1610,352.118556431902,2.78590265,"C20H19NO6"
"1611_670.44_11.9",1611,670.439555346481,11.9175272113821,NA
"1612_297.1_3.3",1612,297.097952587538,3.28773680186916,"C14H18O8"
"1613_162.06_1.8",1613,162.055012143063,1.82085018676471,"C9H9NO3"
"1614_168.05_0.8",1614,168.05153760216,0.820224932878788,"C5H5N5O2"
"1617_212.15_1.8",1617,212.149911589606,1.76125076016949,NA
"1619_653.17_3.6",1619,653.170978322438,3.61955851764706,"C29H32O17"
"162_291.07_1.2",162,291.069625295111,1.15489746,NA
"1622_183.07_4.1",1622,183.065191577547,4.08388240322581,"C9H10O4"
"1624_221.16_2.3",1624,221.164914133733,2.29959704166667,"C13H20N2O"
"1626_405.24_7.1",1626,405.24214681017,7.08027964166667,"C27H34O4"
"1627_731.43_9.3",1627,731.434699536045,9.29262364556962,NA
"1629_315.2_6.4",1629,315.195418586372,6.42241486507937,"C20H28O4"
"163_307.19_5.9",163,307.190212989022,5.89450630084034,"C18H26O4"
"1631_385.26_4.7",1631,385.256091210347,4.74676769032258,NA
"1633_448.15_3.3",1633,448.145392525143,3.256454775,"C18H25NO12"
"1634_271.92_0.5",1634,271.916806326371,0.506476003865546,NA
"1637_593.28_9.6",1637,593.275973408658,9.62581923529411,"C34H42O10"
"1638_293.21_5.1",1638,293.21128601765,5.13905827731959,"C18H30O4"
"1639_402.18_3.6",1639,402.176515060636,3.64026158181818,"C17H25N5O5"
"1640_460.28_3.2",1640,460.275438758505,3.21719122601626,"C20H39N5O8"
"1641_393.12_3.5",1641,393.115623705415,3.52749446060606,"C14H26O10"
"1642_163.04_1.9",1642,163.038933781394,1.93109927606838,"C9H8O4"
"1643_350.22_2.8",1643,350.217694420929,2.83238744285714,"C17H29N5O4"
"1644_585.45_10.4",1644,585.454892295275,10.39357925,"C37H60O5"
"1646_435.13_3.5",1646,435.128284455719,3.48308528,"C21H22O10"
"1647_397.09_2.3",1647,397.090158799485,2.34260416911765,NA
"1652_418.28_3.6",1652,418.279698054835,3.62191230694444,"C21H39NO7"
"1654_448.25_2.8",1654,448.254011369141,2.83727801111111,"C22H33N5O5"
"1655_182.08_1.5",1655,182.081184015451,1.50177905853659,"C9H11NO3"
"1656_370.17_2.8",1656,370.170428767673,2.77658824393939,"C14H27NO10"
"1657_801.48_9.1",1657,801.475507950602,9.09400104444445,NA
"1658_388.2_2.2",1658,388.197761535645,2.19734071875,"C19H27N5O5"
"1659_159.1_3",1659,159.101575077301,3.0119270989011,"C8H14O3"
"166_563.07_10.7",166,563.069319188113,10.6960927843137,NA
"1661_504.51_11.2",1661,504.514095901599,11.1642833302752,NA
"1665_542.25_3.2",1665,542.248606962508,3.16517222156863,"C21H37N5O10"
"1666_254.21_6",1666,254.211407590615,6.03768144049587,"C15H29NO3"
"1667_481.2_3.7",1667,481.204423966293,3.68460630645161,"C24H34O11"
"1668_229.12_5.2",1668,229.122343137862,5.21434178461539,"C15H18O3"
"1670_356.15_2.3",1670,356.150912117692,2.2824324627451,"C20H21NO5"
"1671_702.21_10.9",1671,702.213478839072,10.8797958852459,"C37H37N5O5S"
"1672_477.1_3.6",1672,477.10310999879,3.579443825,"C22H20O12"
"1673_332.13_0.8",1673,332.133627408226,0.839029075362319,"C14H21NO8"
"1674_493.1_2.8",1674,493.095437622184,2.81672727333333,"C20H22O13"
"1675_177.05_2.3",1675,177.054629163274,2.27497107317073,"C10H10O4"
"1676_567.03_4.5",1676,567.027082127317,4.4793549125,NA
"1682_273.08_4.5",1682,273.075786450137,4.48469088518519,"C15H12O5"
"1684_351.16_2.9",1684,351.155363868288,2.93054747058823,"C17H22N2O6"
"1685_160.18_0.9",1685,160.18087063778,0.918083271071429,"C8H21N3"
"1686_316.28_6.8",1686,316.28466812073,6.81848947352941,"C18H37NO3"
"1688_375.14_2.2",1688,375.141948446767,2.18763898888889,"C16H18N6O5"
"1689_539.28_4.5",1689,539.282965458733,4.52027068484848,NA
"169_377.08_2.3",169,377.084244055178,2.26638834642857,"C16H18O9"
"1690_195.07_2.1",1690,195.065298999988,2.13894350092593,"C10H12O5"
"1691_414.34_4.2",1691,414.336748564763,4.20773269230769,NA
"1693_258.2_4.5",1693,258.20155182002,4.5479307,NA
"1694_360.15_1.5",1694,360.149839111243,1.52341387881356,"C18H27Cl2NO2"
"1695_339.3_9.6",1695,339.304738045044,9.5789141375,"C25H40O"
"1699_366.21_3.5",1699,366.212771782637,3.54374768846154,"C17H27N5O4"
"17_456.35_4.4",17,456.347253238454,4.40982268235294,"C29H45NO3"
"170_418.21_3.1",170,418.207323787172,3.12088078285714,"C19H31NO9"
"1700_221.02_0.6",1700,221.024400329682,0.593584902947368,NA
"1701_366.23_4.8",1701,366.226960847998,4.75959264242424,"C20H31NO5"
"1707_397.14_3.4",1707,397.13681640625,3.40378180666667,NA
"1708_401.18_3.4",1708,401.181841246036,3.38861821311475,"C19H30O10"
"171_342.18_2.4",171,342.175982224593,2.39703541710526,"C14H25N5O6"
"1710_214.92_0.5",1710,214.917809233111,0.525058175916666,"C2HBrN4O2"
"1711_554.22_3.2",1711,554.222723350303,3.17601868082192,"C26H35NO12"
"1712_314.18_2.3",1712,314.18085684904,2.30572200168067,"C13H25N5O5"
"1714_471.22_4.4",1714,471.22015201371,4.42390524901961,NA
"1715_273.08_3.5",1715,273.075675060607,3.47707523050847,"C15H12O5"
"1716_230.99_0.8",1716,230.990214072725,0.766191394222222,"C7H7ClF2N2"
"1719_345.12_2.8",1719,345.115666357051,2.84735194827586,"C19H22O5S"
"1720_146.06_1.9",1720,146.06015945108,1.89735612807018,"C9H7NO"
"1721_386.18_3.4",1721,386.182181516065,3.39444396315789,"C18H29NO9"
"1723_233.21_4.8",1723,233.211795535246,4.83636343571429,NA
"1724_475.22_3.5",1724,475.217171008925,3.54385655769231,"C22H36O12"
"1725_123.04_0.9",1725,123.044289348571,0.889188869593496,"C7H6O2"
"1728_520.33_3.1",1728,520.332694697692,3.06778159756098,"C27H51N3O2S"
"1729_349.26_2.2",1729,349.258850737854,2.16554302083333,"C19H34N4O3"
"173_338.14_6.8",173,338.138733546855,6.8473413,"C20H21NO5"
"1731_307.21_5.9",1731,307.205629685383,5.86025774264706,"C22H28O2"
"1732_162.11_1.5",1732,162.112433345139,1.51090215982906,"C7H15NO3"
"1734_272.94_0.5",1734,272.941450165539,0.495926694146342,"C3H7O9PS"
"1736_554.18_9.7",1736,554.176196090574,9.69469897723576,"C26H28F3N5O3"
"1737_464.3_4.3",1737,464.299711594756,4.2568880969697,NA
"1740_364.16_1.5",1740,364.160279880421,1.54896779795918,"C16H23N5O6"
"1741_667.19_4.4",1741,667.185695103237,4.36485707142857,"C30H34O17"
"1743_397.11_2.1",1743,397.110801141503,2.10763325609756,"C16H22O10"
"1745_314.12_2.2",1745,314.123715041166,2.22711584,"C14H19NO7"
"1746_570.26_3.3",1746,570.255166288194,3.3444846,"C31H37N3O6"
"1747_757.22_2.4",1747,757.217278807454,2.40163611458333,"C33H40O20"
"1748_460.31_2.8",1748,460.311609490172,2.81088327790698,NA
"1749_341.32_6.8",1749,341.316281593628,6.79298734491526,"C20H40N2O2"
"175_575.17_3.2",175,575.17370507399,3.19784563548387,NA
"1757_568.34_7.7",1757,568.337146266856,7.67187779130435,"C28H52NO7P"
"1758_287.05_3.2",1758,287.054708811102,3.15272295172414,"C15H10O6"
"1760_299.2_8.6",1760,299.200548309603,8.5588409625,NA
"1761_330.13_3.1",1761,330.133949612374,3.12415747826087,"C18H19NO5"
"1763_191.14_3.1",1763,191.14304023492,3.14112032658228,"C13H18O"
"1766_221.19_1.4",1766,221.185816002824,1.40827691125,"C10H24N2O3"
"1767_263.14_2.5",1767,263.139483659983,2.45940533586956,NA
"177_351.21_5.5",177,351.214407145405,5.53898030588235,NA
"1770_799.46_9.3",1770,799.460483805762,9.28583018,NA
"1772_309.24_8.8",1772,309.242397538775,8.81028574852941,"C19H32O3"
"1774_396.22_4.7",1774,396.223096124415,4.70945313103448,"C17H33NO9"
"1777_728.59_11",1777,728.58807640598,11.0434136583333,NA
"1778_355.17_3.5",1778,355.172753265081,3.53066364492754,NA
"1779_338.25_5.9",1779,338.253569316089,5.89136662682927,"C17H33N5O3"
"1780_375.32_8.4",1780,375.321731665581,8.35152101025641,"C23H44O2"
"1781_340.21_3.9",1781,340.211720674935,3.93864570434783,"C18H29NO5"
"1782_420.19_2.6",1782,420.186547080428,2.55889321111111,"C18H29NO10"
"1783_222.03_0.6",1783,222.028994382441,0.598433035274725,"C5H14NO4P"
"1784_411.2_3",1784,411.199158341917,2.9577191369863,NA
"1785_722.5_8.3",1785,722.504919148918,8.34023833015873,NA
"1786_207.14_3.1",1786,207.137809786498,3.05957970819672,"C13H20O3"
"1787_425.27_7.4",1787,425.268334402983,7.42945403380282,"C25H38O4"
"1788_191.14_5.7",1788,191.143115226394,5.70667246404494,"C13H18O"
"1789_311.26_8.4",1789,311.257680429576,8.36234181092437,"C19H36O4"
"179_295.23_7.7",179,295.226814332782,7.71686383170732,"C18H30O3"
"1791_287.89_0.5",1791,287.888004469268,0.483203765043478,NA
"1793_328.25_5.3",1793,328.248504272126,5.29324216116505,"C18H35NO5"
"1794_201.13_3.5",1794,201.127587693357,3.47752793043478,"C14H18O2"
"1798_493.65_4.3",1798,493.650419942478,4.32673708333333,NA
"1799_359.13_3.4",1799,359.131185470118,3.36224439032258,NA
"180_377.23_5.4",180,377.232479096283,5.36779643125,"C22H34O6"
"1801_374.14_2.8",1801,374.144831067761,2.79731307837838,"C16H25NO10"
"1802_279.23_7.5",1802,279.231912132201,7.51597508780488,"C18H30O2"
"1803_696.54_11.4",1803,696.540745400536,11.3847954516129,"C38H75NO8"
"1804_416.29_2.7",1804,416.285477739761,2.65924963191489,"C19H37N5O5"
"1805_458.86_0.5",1805,458.855586019819,0.507299566292135,NA
"1806_272.22_6.4",1806,272.222003174833,6.39592367052631,"C15H29NO3"
"1807_335.22_5.9",1807,335.219721607206,5.9039250957265,NA
"1808_507.49_8.5",1808,507.488717480241,8.45385585794393,NA
"1809_392.15_2.1",1809,392.154898510196,2.14102661269841,"C16H27NO11"
"181_337.09_1.8",181,337.08939700803,1.84553993333333,NA
"1810_191.14_4.3",1810,191.142958569467,4.30069776554622,"C13H18O"
"1811_152.07_0.8",1811,152.070563371189,0.802200143252033,"C8H11NO3"
"1812_278.25_8.3",1812,278.247834142211,8.292749685,"C18H31NO"
"1815_326.2_3.1",1815,326.196290153181,3.09915782142857,"C17H29NO6"
"1816_281.19_7.2",1816,281.189776458403,7.21171057848101,"C20H26O2"
"1817_159.09_2",1817,159.091650990959,2.02431691941748,"C10H10N2"
"1818_492.21_2.9",1818,492.208421187106,2.89455270909091,"C17H35N5O9"
"1819_231.05_4.8",1819,231.050044820274,4.7806588948718,"C9H10O7"
"182_253.19_2.9",182,253.191087723877,2.9284001375,"C14H24N2O2"
"1820_509.27_6.7",1820,509.27214116695,6.72893972173913,NA
"1823_400.22_2.7",1823,400.217912065222,2.68238247659574,"C21H32FN3O"
"1826_608.43_9.4",1826,608.429107671407,9.4487342375,"C31H62NO8P"
"1827_497.2_3",1827,497.199127198465,2.9770508,"C22H34O11"
"1828_263.24_8.7",1828,263.236913837899,8.73302212213115,"C18H32O2"
"1830_245.19_2.6",1830,245.186057473061,2.588839772,"C12H24N2O3"
"1832_352.12_3.2",1832,352.117616276726,3.240582812,"C20H19NO6"
"1833_596.31_7.3",1833,596.310670052726,7.25372216956522,"C31H47N3O6"
"1835_524.29_3.9",1835,524.294018896216,3.93371988,NA
"1836_619.25_7.9",1836,619.250761146168,7.85482642941177,"C35H40O11"
"1837_296.2_4.4",1837,296.200952148853,4.4129135,"C20H25NO"
"1839_429.41_9.9",1839,429.4052372138,9.86232392520325,"C25H52N2O3"
"184_434.17_2.7",184,434.165770080501,2.70095141230769,"C18H27NO11"
"1840_166.05_3.1",1840,166.049942873847,3.14334930186916,"C8H7NO3"
"1841_270.28_9.5",1841,270.279062411042,9.46654222682926,"C17H35NO"
"1842_625.18_3.2",1842,625.175323267749,3.24476671911765,"C28H32O16"
"1843_336.33_8.7",1843,336.326860977467,8.69831847033898,"C22H43NO2"
"1845_175.15_3.6",1845,175.148190988567,3.55840147162162,"C13H20O"
"1849_453.17_3.7",1849,453.17330487798,3.65647528125,"C20H30O10"
"1850_209.05_2.5",1850,209.045048185879,2.49784675,"C10H8O5"
"1851_448.25_4.8",1851,448.254337058541,4.80875722666667,NA
"1852_904.69_11",1852,904.692356116763,10.9730873977273,NA
"1854_241.15_0.6",1854,241.154744657023,0.6141394775,"C12H22N2O4"
"1858_255.94_0.5",1858,255.940115118512,0.510381051219512,"C7H4ClNO4S"
"1859_613.48_10.8",1859,613.482784594434,10.8335922650602,"C37H66O5"
"1860_452.25_4.1",1860,452.249396006836,4.05670854166667,"C20H37NO10"
"1862_236.08_0.9",1862,236.076591009022,0.907418449365079,"C8H13NO7"
"1863_497.31_2.6",1863,497.310745239986,2.57165575384615,"C28H42N4O5"
"1868_511.29_7.1",1868,511.288185120227,7.05545004666667,NA
"187_369.12_3",187,369.118160330337,3.00699888979592,"C17H20O9"
"1871_267.01_0.5",1871,267.012861962484,0.506716448627451,NA
"1872_665.17_3.2",1872,665.170204162598,3.2403354,"C30H34O18"
"1875_502.38_8.4",1875,502.37504867652,8.39926344631579,"C27H53NO8"
"1876_202.18_3.2",1876,202.179841457565,3.23320285128205,"C11H23NO2"
"188_293.21_6.3",188,293.211230766921,6.28176623252032,"C18H28O3"
"1880_615.5_11.6",1880,615.497957557653,11.5799543292683,"C37H68O5"
"1881_296.26_7.2",1881,296.258391962361,7.22904718617886,"C18H35NO3"
"1882_183.07_3.1",1882,183.065206355169,3.08114858787879,"C9H12O5"
"1883_463.09_3.1",1883,463.087689560633,3.13874962903226,"C21H20O13"
"1884_287.24_9.3",1884,287.237383858453,9.31336492459017,"C20H32O2"
"1887_572.37_8",1887,572.372270705705,7.99697763253013,"C30H54NO7P"
"1888_343.33_7.3",1888,343.33181229258,7.26458039268292,"C20H42N2O2"
"1889_489.19_3.1",1889,489.194607206177,3.14426185555556,NA
"189_362.27_6.4",189,362.269200971475,6.3874255516129,"C22H37NO4"
"1890_341.32_6.8",1890,341.316281141491,6.7872705059322,"C20H40N2O2"
"1891_391.09_2.1",1891,391.090636700358,2.07050687333333,NA
"1892_231.17_7.4",1892,231.174436717764,7.39360795384615,"C16H24O2"
"1894_490.23_3",1894,490.228378299553,3.0494713761194,"C23H31N5O7"
"1897_601.42_9.8",1897,601.423676210999,9.82675651208792,"C40H56O4"
"19_548.31_3.8",19,548.306663064396,3.78497014705882,"C34H40FN3O"
"1900_226.07_3.1",1900,226.070967388548,3.12692397,"C10H11NO5"
"1902_584.42_10",1902,584.421867684338,10.026807260274,NA
"1903_428.34_8.8",1903,428.337278164499,8.79972927886179,"C24H45NO5"
"1904_292.17_3.3",1904,292.165169067432,3.31130004,"C15H21N3O3"
"1905_265.14_3.7",1905,265.143120660788,3.65579165959596,"C15H20O4"
"1906_252.99_0.8",1906,252.987922987493,0.750521402916667,"C5H11O7P"
"1907_282.09_0.6",1907,282.087019806315,0.5965173668,NA
"1908_797.52_11.1",1908,797.516256362751,11.0509898924731,NA
"191_375.27_8.8",191,375.268274143764,8.78588181142857,"C27H36O2"
"1911_450.27_3.9",1911,450.269654649021,3.93717593043478,"C22H37N5O6"
"1912_471.22_4.3",1912,471.220040108574,4.2608176516129,"C21H36O10"
"1914_772.61_11",1914,772.614986091916,11.0272768834951,"C53H83N"
"1919_299.2_9",1919,299.200610107097,9.01021258850575,NA
"192_352.25_5.9",192,352.248040858845,5.88940624366197,"C20H35NO5"
"1921_350.33_9",1921,350.326520346045,9.0232548,NA
"1922_504.28_4",1922,504.280031928728,3.96252556551724,"C24H41NO10"
"1924_231.17_2",1924,231.170398228287,2.03933115909091,"C11H22N2O3"
"1925_192.1_2.7",1925,192.101744070182,2.65962230746269,"C11H15NO3"
"1926_335.26_8.8",1926,335.258109977792,8.782357867,"C21H34O3"
"1928_352.16_3",1928,352.160050470169,2.97239164864865,"C14H27NO10"
"1930_290.22_0.8",1930,290.218537621143,0.763362333488372,NA
"1931_534.36_8",1931,534.363630212473,8.02055034782609,"C24H49N9O2"
"1932_298.27_8",1932,298.27404958877,7.99655987642277,"C18H35NO2"
"1933_481.13_2.7",1933,481.13350041747,2.74881140833333,"C22H26O13"
"1934_441.1_2.8",1934,441.103456625049,2.84924246,"C19H20O12"
"1935_434.95_4.2",1935,434.948865096733,4.18307133958334,NA
"1936_270.32_8",1936,270.315570552833,8.01196642195122,"C18H39N"
"1937_558.34_8.8",1937,558.34317016665,8.77290882,"C32H47NO7"
"1939_293.11_4.6",1939,293.105120849609,4.55386534,"C11H18N4O2S"
"1940_304.18_1.9",1940,304.175624124024,1.93748373534483,"C15H23N5O3"
"1941_209.09_1.5",1941,209.09209482812,1.53118560531915,"C10H12N2O3"
"1943_205.2_5.2",1943,205.195175915713,5.15940274878049,"C15H24"
"1944_193.16_5.8",1944,193.15873830901,5.84557355,"C13H20O"
"1947_123.08_11.1",1947,123.079386021064,11.0700599430894,NA
"1948_174.15_2.4",1948,174.149091266865,2.4034924968254,"C9H19NO2"
"1949_170.12_8.4",1949,170.117529791194,8.35685279016393,"C9H17NO3"
"195_546.28_7.4",195,546.282963116587,7.3963898972973,"C26H44NO9P"
"1951_199.1_2.1",1951,199.096461069948,2.0890946840708,"C10H16O5"
"1953_420.22_3.2",1953,420.22270040112,3.20512210327869,"C20H29N5O5"
"1954_479.12_3.3",1954,479.118371426457,3.25197047692308,"C22H22O12"
"1955_177.05_2.1",1955,177.054622867358,2.12145093333333,"C10H8O3"
"1956_344.17_2.6",1956,344.170724277344,2.62955958965517,"C16H25NO7"
"1957_399.1_1.7",1957,399.104641254476,1.67649808974359,NA
"1958_231.14_7",1958,231.138009119215,7.0092405852459,"C15H18O2"
"1959_263.24_7.3",1959,263.236863948533,7.28390940495868,"C18H32O2"
"196_395.1_2.9",196,395.095111302075,2.88676339047619,NA
"1962_286.14_2.5",1962,286.14384636599,2.50973696923077,"C17H19NO3"
"1964_226.22_7.5",1964,226.21655536377,7.48221210420168,"C14H29NO2"
"1965_368.16_2",1965,368.155054960355,1.98514770909091,"C14H27NO11"
"1966_388.12_3.1",1966,388.124465047535,3.10680106078431,"C16H21NO10"
"1969_395.2_3.6",1969,395.204494533522,3.62096444782609,NA
"1971_487.21_3.1",1971,487.214820864506,3.10152282407407,NA
"1972_219.17_4.1",1972,219.174339605328,4.14809546422764,"C15H22O"
"1974_850.49_3.7",1974,850.494434356689,3.65098726875,NA
"1975_758.22_10.7",1975,758.221686017932,10.7308385284553,"C38H41NO13"
"1979_553.3_4.7",1979,553.301023868079,4.72866915,"C29H46O11"
"198_959.57_10.8",198,959.569501388196,10.8247329537037,NA
"1982_230.1_0.7",1982,230.095703344141,0.654810542,"C9H15N3O2S"
"1983_384.31_6.5",1983,384.311051505266,6.54961235,"C22H41NO4"
"1984_816.64_11",1984,816.640958083936,11.0083330857143,NA
"1986_191.14_3.9",1986,191.142908630634,3.91414618,"C13H18O"
"1987_384.19_2.4",1987,384.186628505458,2.42804178,"C16H25N5O6"
"1988_282.13_1.9",1988,282.133787158196,1.8848039625,NA
"1989_480.27_4.6",1989,480.269787379674,4.60838292857143,NA
"199_450.26_3.5",199,450.258978452005,3.45061977647059,NA
"1990_621.39_4.1",1990,621.392681211881,4.1427578127907,NA
"1994_293.06_0.6",1994,293.06313315654,0.61039689978022,NA
"1996_358.21_2.5",1996,358.207052262103,2.51483036065574,"C15H27N5O5"
"1999_811.5_10.2",1999,811.496315512614,10.2032092666667,NA
"200_389.17_3.9",200,389.170290102161,3.88732427924528,"C20H24N2O6"
"2000_933.55_10.8",2000,933.553968027566,10.7621097878788,NA
"2002_740.46_3.5",2002,740.462685990898,3.53495432876712,"C30H57N15O7"
"2005_238.18_4.5",2005,238.177788343706,4.50142748278688,NA
"2006_838.52_9",2006,838.524816447826,8.96625477037037,"C50H73NO8"
"2007_374.14_3.1",2007,374.144792732398,3.12350870909091,"C16H25NO10"
"2008_280.26_8",2008,280.263444481997,8.0091821,"C18H33NO"
"201_245.1_2.7",201,245.095420133193,2.65627933076923,"C10H16N2O3S"
"2012_542.19_3.1",2012,542.186370849609,3.11084369285714,"C24H31NO13"
"2016_345.1_5.3",2016,345.096984864211,5.34833376190476,"C18H16O7"
"2017_726.47_9",2017,726.471449503334,9.01157889428572,"C44H65NO6"
"2018_364.16_1.7",2018,364.160302588339,1.70968336393443,"C16H23N5O6"
"2020_364.34_9.5",2020,364.341986555394,9.47760901300812,NA
"2024_347.11_5.7",2024,347.112402599158,5.73884931388889,"C18H18O7"
